Date,S5TELS,S5CONDS,S5CONS,S5ENRS,S5FINL,S5HLTH,S5INDU,S5MATR,S5RLST,S5INFT,S5UTIL,SPX,VIX
2010-11-02,122.86,280.3542,297.43,448.8,196.31,364.43,280.24,217.46,118.39,396.54,161.37,1193.57,21.57
2010-11-03,123.5,281.662,298.25,449.68,198.28,364.82,280.63,216.88,118.13,398.35,160.91,1197.96,19.56
2010-11-04,125.24,286.0274,301.71,462.95,205.06,366.26,286.67,224.07,121.42,404.61,162.55,1221.06,18.52
2010-11-05,124.49,287.5348,300.5,465.12,209.41,364.31,288.21,224.81,122.78,404.73,162.54,1225.85,18.26
2010-11-08,124.14,287.17,299.62,466.69,207.79,363.22,287.24,225.36,122.32,404.91,161.53,1223.25,18.29
2010-11-09,123.96,284.6174,298.45,465.24,203.27,361.55,284.65,221.72,117.5,403.68,160.64,1213.4,19.08
2010-11-10,123.87,286.9879,297.63,471.34,206.02,361.5,284.23,222.75,119.25,404.6,159.6,1218.71,18.47
2010-11-11,122.99,286.5764,297.61,476.06,204.09,362.14,282.5,224.77,118.01,397.45,159.58,1213.54,18.64
2010-11-12,121.91,283.8276,296.66,469.56,200.97,358.0,279.4,219.85,116.69,391.91,158.36,1199.21,20.61
2010-11-15,122.22,283.097,296.5,467.38,201.79,357.32,279.93,217.96,115.74,390.22,158.8,1197.75,20.2
2010-11-16,120.25,279.3655,293.32,457.61,198.1,352.72,275.59,213.27,111.64,382.94,156.92,1178.34,22.58
2010-11-17,120.04,281.4239,293.29,459.43,196.96,353.16,275.4,213.12,112.61,382.76,156.83,1178.59,21.76
2010-11-18,121.85,283.8475,297.21,469.29,199.78,357.91,280.37,217.21,113.72,389.71,157.7,1196.69,18.75
2010-11-19,121.86,285.4218,297.82,472.25,199.46,358.3,281.7,218.72,114.43,390.63,157.28,1199.73,18.04
2010-11-22,121.48,286.3553,297.57,470.43,196.65,358.28,280.77,219.08,114.76,392.93,157.66,1197.84,18.37
2010-11-23,120.45,282.2659,294.34,461.55,193.47,353.5,277.27,215.3,113.71,387.24,155.95,1180.73,20.63
2010-11-24,121.09,287.9725,296.42,469.6,196.63,356.39,283.04,219.2,116.1,393.96,156.6,1198.35,19.56
2010-11-26,120.67,286.6472,294.63,464.2,194.41,353.66,280.98,216.49,115.22,392.21,155.73,1189.4,22.22
2010-11-29,119.52,284.8859,293.71,466.6,195.52,352.47,280.81,217.51,115.19,389.88,155.15,1187.76,21.53
2010-11-30,119.66,284.1824,292.38,465.21,194.14,349.62,279.95,217.51,114.82,384.45,155.08,1180.55,23.54
2010-12-01,121.39,290.0012,297.15,478.75,198.19,356.21,287.21,223.54,115.89,393.07,156.78,1206.07,21.36
2010-12-02,122.66,293.8583,297.29,485.07,203.37,358.62,291.55,226.89,117.95,398.02,157.28,1221.53,19.39
2010-12-03,122.75,294.4585,297.36,487.24,203.97,358.94,292.39,228.84,118.3,399.12,157.73,1224.71,18.01
2010-12-06,122.71,294.4393,296.56,488.53,203.53,356.51,291.87,228.89,118.34,399.4,156.98,1223.12,18.02
2010-12-07,123.18,294.3133,297.81,487.32,203.46,356.49,293.19,229.05,118.78,399.37,156.19,1223.75,17.99
2010-12-08,123.18,294.1625,298.69,485.77,207.14,356.92,292.35,227.06,116.73,402.87,155.47,1228.28,17.74
2010-12-09,124.48,294.1031,299.73,487.2,209.82,357.77,293.04,227.96,115.9,402.85,156.0,1233.0,17.25
2010-12-10,125.25,295.0675,300.08,488.94,211.67,361.05,296.06,229.87,116.96,404.87,156.62,1240.4,17.61
2010-12-13,125.34,293.4691,300.22,492.8,211.41,361.31,296.09,231.07,117.0,403.57,157.34,1240.46,17.55
2010-12-14,127.33,293.4399,301.37,491.25,209.43,365.09,297.41,231.16,115.86,403.88,157.79,1241.59,17.61
2010-12-15,126.54,292.295,301.67,488.01,207.65,363.79,295.98,229.57,114.57,401.66,156.4,1235.23,17.94
2010-12-16,126.8,294.5439,304.28,491.46,208.14,366.43,299.31,232.01,114.59,402.61,157.77,1242.87,17.39
2010-12-17,126.38,294.8646,304.98,490.75,208.72,366.6,298.32,233.71,115.69,403.1,158.31,1243.91,16.11
2010-12-20,127.0,296.6472,304.55,494.22,209.5,366.83,298.35,234.69,117.5,403.37,158.89,1247.08,16.41
2010-12-21,127.24,298.2067,303.45,498.52,212.92,366.26,300.54,237.08,118.8,405.93,158.81,1254.6,16.49
2010-12-22,127.48,298.461,304.64,500.52,215.27,366.92,301.33,237.07,119.33,405.78,159.62,1258.84,15.45
2010-12-23,127.81,297.2853,304.56,501.98,213.62,366.92,300.67,237.99,118.84,405.1,159.74,1256.77,16.47
2010-12-27,128.18,296.4193,303.27,500.16,215.65,365.9,301.17,237.93,120.45,405.85,159.68,1257.54,17.67
2010-12-28,128.12,295.7495,303.75,502.36,215.71,366.01,301.45,238.62,120.58,405.78,160.06,1258.51,17.52
2010-12-29,128.24,296.4734,303.72,506.38,215.08,366.21,301.31,239.51,120.98,406.19,159.65,1259.78,17.28
2010-12-30,128.33,296.2443,303.46,506.96,214.32,365.23,300.78,239.42,120.9,405.39,159.35,1257.88,17.52
2010-12-31,128.74,295.537,303.58,506.75,214.77,364.78,301.12,239.61,120.58,404.55,159.34,1257.64,17.75
2011-01-03,130.48,299.1772,304.12,511.54,219.71,368.52,303.32,241.27,123.18,409.36,160.16,1271.87,17.61
2011-01-04,131.66,297.4143,303.0,508.41,219.19,369.85,303.12,239.99,120.74,409.92,160.94,1270.2,17.38
2011-01-05,132.46,299.7656,303.19,509.48,221.8,370.3,304.64,240.01,121.55,412.68,159.95,1276.56,17.02
2011-01-06,128.79,297.7225,302.08,505.8,220.41,371.66,304.15,238.99,120.28,416.35,159.96,1273.85,17.4
2011-01-07,127.69,297.6142,300.61,509.1,218.38,371.37,304.6,238.77,120.4,415.32,160.55,1271.5,17.14
2011-01-10,126.43,297.6135,300.66,507.03,217.73,370.03,305.01,239.06,120.3,415.89,159.67,1269.75,17.54
2011-01-11,124.51,297.4611,300.45,514.98,218.83,372.16,305.92,240.87,120.35,416.64,159.89,1274.48,16.89
2011-01-12,125.08,298.1913,302.78,521.14,222.49,373.9,308.52,243.03,121.27,420.4,160.7,1285.96,16.24
2011-01-13,125.6,297.6722,303.7,520.08,221.6,371.88,308.75,241.06,121.64,419.87,160.63,1283.76,16.39
2011-01-14,125.71,299.5502,303.57,526.08,225.42,372.23,310.19,241.34,122.88,423.76,161.33,1293.24,15.46
2011-01-18,124.09,300.326,303.65,529.68,223.68,373.65,311.88,242.87,123.92,424.98,161.72,1295.02,15.87
2011-01-19,123.96,297.3611,302.67,524.29,218.76,371.35,308.77,237.42,122.27,422.16,161.53,1281.92,17.31
2011-01-20,123.73,298.0148,303.93,520.64,219.84,372.14,307.49,233.85,122.62,419.33,162.54,1280.26,17.99
2011-01-21,124.27,298.3322,304.03,524.23,221.68,372.4,311.03,233.32,123.54,416.48,162.44,1283.35,18.47
2011-01-24,125.06,299.9768,305.22,525.41,221.49,372.29,314.13,235.69,123.74,422.95,163.3,1290.84,17.65
2011-01-25,126.34,299.9898,305.8,523.93,220.98,372.12,313.6,235.91,125.05,424.56,163.08,1291.18,17.59
2011-01-26,127.5,300.3618,304.98,535.34,220.74,371.19,315.02,240.77,125.38,426.29,162.48,1296.63,16.64
2011-01-27,126.34,302.6719,302.23,532.94,222.66,372.31,316.72,239.05,127.25,428.58,163.05,1299.54,16.15
2011-01-28,123.62,293.1292,299.04,530.31,218.56,365.7,311.0,235.51,125.05,418.82,160.88,1276.34,20.04
2011-01-31,123.79,293.4183,298.26,543.84,220.7,366.18,313.88,239.26,127.11,421.56,161.03,1286.12,19.53
2011-02-01,125.33,297.0247,300.37,554.13,225.51,372.81,318.76,246.02,127.86,429.05,162.79,1307.59,17.63
2011-02-02,124.76,296.3282,299.26,553.92,223.5,371.41,317.86,245.28,127.76,430.19,161.95,1304.03,17.3
2011-02-03,125.9,299.7672,300.41,554.2,223.61,371.83,317.79,246.22,128.35,430.32,162.31,1307.1,16.69
2011-02-04,125.93,301.7507,301.99,552.51,223.52,373.66,318.71,246.29,127.39,433.57,161.4,1310.87,15.93
2011-02-07,125.73,303.3673,302.34,555.71,226.93,373.11,321.83,247.57,128.49,436.05,162.48,1319.05,16.28
2011-02-08,126.07,306.963,304.01,552.71,228.44,374.04,324.2,248.39,129.1,437.75,162.35,1324.57,15.81
2011-02-09,126.6,308.7715,304.6,546.25,226.76,373.26,324.15,246.06,129.3,436.69,162.25,1320.88,15.87
2011-02-10,127.28,309.4104,303.24,551.28,226.76,373.6,325.46,246.69,129.76,434.45,162.39,1321.87,16.09
2011-02-11,128.13,312.3369,304.79,551.07,229.9,373.78,327.78,247.83,130.82,435.9,162.09,1329.15,15.69
2011-02-14,127.51,311.0797,303.36,562.7,230.06,374.99,327.59,250.39,130.69,436.57,160.8,1332.32,15.95
2011-02-15,127.18,311.4967,303.36,556.37,229.61,374.78,326.53,247.76,130.44,434.62,161.35,1328.01,16.37
2011-02-16,126.75,313.9961,304.1,563.38,230.92,376.66,327.79,250.71,130.87,437.94,160.8,1336.32,16.72
2011-02-17,127.07,314.3982,306.29,568.0,230.68,377.87,328.43,252.85,130.74,438.64,161.3,1340.43,16.59
2011-02-18,127.21,315.7903,307.0,571.28,231.16,378.82,329.44,250.27,131.29,438.39,161.3,1343.01,16.43
